moga m	akin jaya 	tcogbnncx;p	ositive				
seru j	uga ya nya	ta podcastn	ya nindy d	ari tcovcml	aweuy;posi	tive	
tuju s	udah pas b	anget ga si	h paket it	u segitu bi	lang lot y	a tidak;positive	
softwa	re enginee	r kerja pak	ai interne	t tethering	;positive		
sudah 	bulan aja 	nih tcohdtm	veeof;posi	tive			
suka b	anget paka	i;positive					
tak as	a udh bula	n ya tcoerg	yjjj;positive				
tau ta	u dapat gi	nian tewima	 kasyih tcohpqfdhkroa;positive				
baik m	akas nindi	 tahun depa	n dpt kado sesuai umur yak gb m			ah buat umur 	
tahun 	tcovxscwkf	k;positive					
terbai	ks sih pak	ai kumat al	ias kuota 	hemat dari by u;positive			
terima	 kasih tah	u aja tangg	al tua dap	et promo spesial kurma 			
tcourc	dbyybbm;po	sitive					
terima	 kasih nin	dy gemes se	kali tcopj	wjlgc;positive			
terima	kasih bula	n sudah kas	ih kuota g	ratis tcoguytilvzlj;p		ositive	
terima	kasih sela	lu ada keti	ka sedang 	butuh;positive			
terima	kasih thr 	nya salam b	uat nindi 	tcoppqtdplph;positive			
thank 	you pas ba	nget kuota 	dah mau ha	bis;positive			
thank 	you buat g	ratis kuota	 untuk tah	un pertama sama tcobh		rznm;positive	
thank 	you yang b	isa andal b	anding si 	untuk layan internet;		positive	
thanks	 kuota mon	thiversary 	nya tcoamc	wkebwvx;positive			
thanks	 udh mau n	gasih kado 	gratis kuota bisa nonton bareng				
tcovit	fmrzgb;pos	itive					
thanks	 playlist 	random nya 	tiba tiba ngena aja tcojnoenvls			yg;positive	
thanky	ou ucap da	n kado sala	m buat nindy tcosngvqvnon;positive				
tiba d	apet notif	 kuota gb t	elah aktif padahal ngga ngerasa beli eh t				rnyata 
dapet 	hadiah krn	 udh bulan 	sama n tco	yddqgvf;positive			
tiba k	asih surpr	ise sama da	pet paket 	monthiversary baik ba		nget sih k	amu 
iyaaaa	a kaaamuuu	u tcoefhlvc	srb;positive				
trims 	cintaa met	 bulan yh t	cofmpx;pos	itive			
tumben	 banget bi	sa tembus g	in dukung 	sekali buat mcl tcoek		ydcsspw;po	sitive
sudah 	bulan nyat	a kita sama	 ya;positive				
sudah 	jadi lama 	bulan diuca	pin gin aj	a aku sudah neng halu halu nya yaaaa 			
kek mo	rk suttaya	 lah tcohkz	wxnze;posi	tive			
sudah 	tahun nyat	a make tcok	bsygopmv;p	ositive			
uhuuy 	g fullllll	;positive					
uhuuy 	g fullllll	 kaga bisa 	ngapain su	dah beberap	a hari sis	a kuota mah 	
jangan	 tanya mas	ih utuh tco	sikjczhrp;	positive			
waahh 	terima kas	ih nindy tc	oftetgdqx;	positive			
wow ak	hir ada pr	ovider inte	rnet yang 	bebasin kam	u bikin pa	ket internet 	
semua 	mau sen si	m card nya 	di sini da	n dapetin t	ambah kuota gb klik di 		
sini t	conzqymle;	positive					
woy be	nar benar 	bikin emosi	 ya lama l	ama saya ma	u buka ig 	aja lot minta 	
ampun 	mau buka y	outube buff	ering mulu lama lama 		saya pinda	h ke aje 	
dah;po	sitive						
ya amp	un so swee	t banget ba	ru pakai bulan tiba d		i kasih se	giga tau aja 	
kita l	agi butuh 	buat keluar	 rumah thx banget nin		dy hihiw 		
tcofnm	afij;positive						
yang p	akai bisa 	banget nih 	nonton fil	m film bagu	s di disney hotstar dengan 		
beli t	opping dis	ney hotstar	 gb u tcoy	fruqgnxc;positive			
yeee t	idak asa s	udah bulan 	aja makasi	h buat kado nya ya tc		oroejqb;positive	
yey su	dah stabil	 g maaci;po	sitive				
yuhu a	man lah ya	 untuk bula	n ke depan tcoizvoafpg;positive				
yuhu s	t annivers	ary kita tc	oznbtzina;positive				
