makasi	h nindy em	ang paling 	erti tcoaq	jpshdt;positive			
makasi	h sayang;p	ositive					
makasi	h traktir 	nindy tcohb	lmtvvqx;po	sitive			
makasi	h yaa untu	k monthiver	sary ny;po	sitive			
makasi	hh banyakk	 kado nya n	indy tcotm	dfig;positive			
makasi	i banyak n	indy tcokti	akshxd;pos	itive			
makasi	iii kak ni	ndy makin b	etah tcoho	xnzcc;positive			
maksud	 hati mau 	telepon si 	dari nomor karena masih ada paket 				
nelpon	;positive						
mantaa	pppp sekal	i promonya 	dah tcogsv	hlau;positive			
mantep	 banget da	h selalu ka	sih bonus 	kuota buat saya hitun		g lama tahun 	
pakai 	saya udh d	apet kal tc	ocdorxhdio	;positive			
mantep	 nih karak	ter signal 	sahabat tc	orpjyyudch;positive			
mantul	 kali la t	cocgbxj;pos	itive				
mari k	ita coba t	cokuuzpsyl;	positive				
masih 	ada gb kuo	ta twitter 	dari sejak	 mei efek d	i rumah se	ring pakai wifi 	
dan tw	itter cuma	 buat sc tc	ochmldnkuw	;positive			
memang	 paling ma	ntab;positive					
met se	hatuh juga	 sekarang anniversary nya sama k			amu dulu n	anti sama si 	
ekhmmm	 tcotlnmfu	ywy;positive					
mirip 	promosi ny	a oke bange	t bikin sa	ya pindah d	ari indos 	t;positive	
mmng r	ejeki tida	k slalu ben	tuk uang t	hx tconyyca	ygdrw;posi	tive	
murah 	sih harga 	paket;positive					
tidak 	usah ragu 	buat pakai 	by u karen	a;positive			
nice t	hanks dari semua grat		is kuota b	y u baru ka	li ini dap	et pas kuota 	
habis 	tcowuqlodl	nq;positive					
nindy 	baaikk ban	get dehh tc	owmyexfkr;	positive			
nyesel	 baru tau 	ada podcast kampus da		ri by u;pos	itive		
oke te	rimakasih 	sudah buat 	sabtu sore	 ku penuh t	awa tcoqlh	agjjd;positive	
opsi p	aket inter	net ketika 	dompet sud	ah slim;pos	itive		
pagi d	apat notif	 e ada yang masuk lag		i hehe;posi	tive		
paket 	yang banya	k pilih dan recommend		ed banget l	ah si;posi	tive	
panas 	panas gin 	adem banget liat noti		f dari by u dapet had		iah 	
monthi	versary ye	ay makasih;	positive				
alam p	ertama pak	ai alhamdul	illah tcol	eyfbfbxp;positive			
umum u	mum buat m	arkcity mim	in gemoy b	angettt;positive			
petama	 keluar gu	a kasih tau	 keluarga 	dan bahkan istri paka		i;positive	
provid	er rasa pa	car tcopodz	kpbaz;posi	tive			
rt tuj	u sudah pa	s banget ga sih paket itu segitu bilang lo				t ya 	
tidak;	positive						
rt hal	o anak by 	u improv co	medy show akan hadir 		nih;positive		
rt pan	tengin dan	 subscribe 	youtubenya by u ya ka		k biar tid	ak tinggal aksi 	
se;pos	itive						
rt bia	r tidak ti	nggal aksi 	lanjut di 	kemal kelas malam by 			
univer	sity;positive						
rt ban	g aja suda	h jadi anak yang bisa		 dari satu 	aplikasi;p	ositive	
sampai	 lupa kalo	 kita sudah bulan sam		a;positive			
lama h	ari nyata 	hemat juga pakai gb h		ari belum h	abis karen	a cuma bua	t cek 
maps s	en hotel d	an foto aja lebih pus		ing kalau m	ain hp di 	kendara pa	s di 
hotel 	juga langs	ung tidur;p	ositive				
moga k	ita tahan 	lama tcouue	rglctr;pos	itive			
loh ad	a ini pas 	bulan dua k	emaren say	a ulang tah	un ga ada 	ini;neutral	
mungki	n dapat ku	ota dari;ne	utral				
